Application_Name,Total_Volume_Mn,Total_Value_Cr
Amazon Pay,68.82,6286.6
AU Small Finance Bank App,0.16,62.15
Axis Bank Apps,69.28,1005.7
Bajaj Finserv,0.06,4.3
Bank of Baroda Apps,0.8,344.85
Bank of India App,0.03,12.88
Bank of Maharashtra App,0.04,10.5
BHIM,27.27,8513.82
Canara Bank App,0.21,77.06
Central Bank of India App,0.12,45.48
Citi Bank App,0.11,81.21
City Union Bank App,0.01,3.95
Cointab,0.45,84.71
Cred,9.73,12561.25
DBS Digibank App,0.58,198.18
Dena Bank App,0.02,27.43
Deutsche Bank App,0.85,99.23
Federal Bank App,0.44,90.5
Fino Payments bank App,0.02,1.75
Finshell Pay,0.03,1.26
Google Pay,1451.93,287491.46
HDFC Bank Apps,5.02,1082.99
HSBC Bank App,0.08,53.39
ICICI Bank Apps,29.27,6329.63
IDBI Bank App,0.03,14.22
IDFC Bank App,0.62,231.02
India Post Payments Bank App,2.39,291.7
Indian Bank App,0.09,38.84
IndusInd Bank App,1.05,1014.56
Jio Payments Bank App,1.33,85.75
Jupiter Money,0.29,60
Karnataka Bank App,0.2,25.71
Karur Vysya Bank App,0.03,15.4
Kotak Mahindra Bank Apps,5.38,944.5
MakeMy Trip,0.13,48.4
MI Pay,0.37,54.77
Mobikwik,4.08,1070.32
Paytm Payments Bank App,632.18,80508.04
PhonePe,1937.57,365845.39
Punjab National Bank App,0.08,32.06
RBL Bank App,0.22,84.08
Samsung Pay,2.81,428.41
South Indian Bank App,0.11,37.4
Standard Chartered Bank App,0.1,56.38
State Bank of India Apps,3.98,2089.18
UCO Bank App,0.11,27.95
Ultracash,2.32,170.32
Union Bank Apps,0.66,223.98
WhatsApp*,2.6,104.19
Yes Bank Apps,28.41,7660.27
YuvaPay,0.04,61.62
Other Apps,0.05,21.51
Airtel Payments Bank Apps,9.44,775.19
Allahabad Bank Apps,0.03,9.33
Amazon Pay,56.42,6060.5
AU Small Finance Bank Apps,0.54,161.99
Axis Bank Apps,59.99,1555.84
Bajaj Finserv,4.12,472.71
Bank of Baroda Apps,1.23,466.23
Bank of India Apps,0.2,59.97
Bank of Maharashtra Apps,0.07,20.1
BHIM,25.49,8523.17
Canara Bank Apps,0.81,219.07
Central Bank of India Apps,0.3,71.66
Citi Bank Apps,0.09,66.83
City Union Bank Apps,0.04,12.85
Cointab,0.03,11.67
Cred,21.28,20259.7
DBS Digibank Apps,0.43,179.26
Deutsche Bank Apps,1.26,111.93
Dhanlaxmi Bank Apps,0.01,3.21
Equitas Small Finance Bank Apps,0.02,8.28
Fampay PPI,4.06,56.79
Fave,0.04,2.53
Federal Bank Apps,4.19,574.92
Fino Payments bank Apps,0.09,6.46
GoIbibo,0.01,1.84
Google Pay,2496.42,420978.38
HDFC Bank Apps,11.96,2997.29
HSBC Bank Apps,0.14,77.8
ICICI Bank Apps,41.61,14529.52
IDBI Bank Apps,0.06,25.92
IDFC Bank Apps,9.98,888.45
India Post Payments Bank Apps,4.7,630.43
Indian Bank Apps,0.23,68.97
Indian Overseas Bank Apps,0.01,4.72
IndusInd Bank Apps,1.15,1516.68
Janata Sahakari Bank Apps,0.01,4.8
Jio Payments Bank Apps,1.38,98.87
Jupiter,2.18,280.43
Karnataka Bank Apps,0.43,76.62
Karur Vysya Bank Apps,0.04,17.62
Kotak Mahindra Bank Apps,11.46,2426.65
MakeMyTrip,0.07,31.85
Mobikwik,3.28,708.12
NSDL Payments Bank Apps,0.02,3.13
Paytm Payments Bank App,1109.6,133620.54
PhonePe,3452.87,593759.02
Punjab National Bank Apps,0.15,62.77
Punjab Sind Bank Apps,0.02,8.05
RBL Bank Apps,1.08,245.16
Samsung Pay,5.09,554.33
South Indian Bank Apps,0.19,58.2
Standard Chartered Bank Apps,0.22,88.92
State Bank of India Apps,4.1,1936.72
Tamilnad Mercantile Bank Apps,0.06,9.81
TataNeu,0.14,18.3
TJSB Bank Apps,0.01,1.86
UCO Bank Apps,0.28,80.38
Ultracash,0.02,0.24
Union Bank Apps,0.82,290.75
Utkarsh Small Finance Bank Apps,0.02,6.31
WhatsApp,8.38,708.56
Yes Bank Apps,55.94,16070.88
Others,0.02,5.87
Airtel Payments Bank Apps,11.52,3759.12
Allahabad Bank App,0.02,5.34
Amazon Pay,62.9,5267.79
AU Small Finance Bank App,0.13,46.49
Axis Bank Apps,59.13,832.73
Bajaj Finserv,0.04,3.03
Bank of Baroda Apps,0.73,293.05
Bank of India App,0.03,12.45
Bank of Maharashtra App,0.04,7.8
BHIM,25.36,7538.58
Canara Bank App,0.16,51.88
Central Bank of India App,0.13,47.35
Citi Bank App,0.12,68.42
City Union Bank App,0.01,3.32
Cointab,0.34,69.81
Cred,7.74,9614.36
DBS Digibank App,0.55,180.79
Dena Bank App,0.02,24.37
Deutsche Bank App,0.76,70.24
Dhanlaxmi Bank App,0.01,2.86
Federal Bank App,0.39,79.44
Fino Payments bank App,0.02,1.63
Finshell Pay,0.02,0.72
Goibibo,0.01,2.62
Google Pay,1294.56,250393.65
HDFC Bank Apps,3.14,772.08
HSBC Bank App,0.08,43.02
ICICI Bank Apps,22.11,6579.65
IDBI Bank App,0.02,12
IDFC Bank App,0.49,181.96
India Post Payments Bank App,2.28,267.94
Indian Bank App,0.08,35.34
IndusInd Bank App,0.33,532.43
Jio Payments Bank App,1.24,74.89
Jupiter Money,0.13,29.3
Karnataka Bank App,0.16,18.64
Karur Vysya Bank App,0.03,14.14
Kotak Mahindra Bank Apps,4.31,771.05
MakeMy Trip,0.08,25.67
MI Pay,0.36,51.29
Mobikwik,3.2,687.94
NSDL Payments Bank App,0.01,0.84
Paytm Payments Bank App,543.55,61417.53
PhonePe,1653.19,306437.37
Punjab National Bank App,0.07,25.07
Punjab Sindh Bank App,0.01,2.7
RBL Bank App,0.17,65.95
Samsung Pay,2.37,371.1
South Indian Bank App,0.09,31.18
Standard Chartered Bank App,0.08,45.86
State Bank of India Apps,3.77,1874.58
UCO Bank App,0.1,23.44
Ultracash,2.02,163.57
Union Bank Apps,0.41,155.2
WhatsApp,1.01,62.31
Yes Bank Apps,23.03,4994.33
YuvaPay,0.04,46.94
Other Apps,0.03,11.75
